pub,sub,sent_at,received_at,latency
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.433827,646.845
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.434396,647.414
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.436526,803.91
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.436526,803.91
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.436526,649.544
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.436800,804.184
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.437170,650.188
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.453518,820.902
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.453738,821.122
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.454092,821.476
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.458881,671.899
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.459227,672.245
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.459793,672.811
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.468426,681.444
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.468816,681.834
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.469124,682.142
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.663752,357.884
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.664013,51.997
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.664207,358.339
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.664431,52.415
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.664624,358.756
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.664809,52.793
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.664992,359.124
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.665440,53.424
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.665642,359.774
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.665830,53.814
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.666013,360.145
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.666195,54.179
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.666433,360.565
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.666857,54.841
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.667134,361.266
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.667396,55.38
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.667628,361.76
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.667853,55.837
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.668076,362.208
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.668545,56.529
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.668801,362.933
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.669041,57.025
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.669289,363.421
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.672523,60.507
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:17.672523,366.655
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.672523,60.507
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.676481,64.465
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.677139,65.123
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.677378,65.362
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.677638,65.622
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.677868,65.852
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.678092,66.076
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.678314,66.298
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.686330,74.314
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.686680,74.664
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.686953,74.937
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.687190,75.174
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:17.687418,75.402
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.687646,900.664
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.687894,900.912
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.688142,901.16
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.688363,901.381
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.688583,901.601
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.688827,901.845
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.689081,902.099
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.689306,902.324
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.689525,902.543
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.689744,902.762
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.692523,905.541
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.692523,905.541
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.692523,905.541
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.692523,905.541
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.692523,905.541
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.692523,905.541
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.692805,905.823
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.693179,60.563
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.700743,913.761
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.701106,68.49
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.701387,914.405
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.701623,69.007
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.702273,915.291
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.702748,70.132
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.703039,916.057
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.703273,70.657
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.703824,916.842
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.704089,71.473
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.704357,917.375
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.712789,80.173
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.713087,926.105
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.713354,80.738
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.713585,926.603
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.716523,83.907
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.716523,929.541
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.716523,83.907
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.716523,929.541
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.716581,83.965
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.716805,929.823
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.717157,84.541
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.717386,930.404
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.717608,84.992
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.717832,930.85
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.718153,85.537
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.718820,931.838
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.719165,86.549
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.726122,939.14
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.727412,94.796
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.727916,940.934
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.735111,102.495
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.735796,948.814
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.736248,103.632
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.736542,949.56
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.736986,104.37
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.737343,950.361
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.737706,105.09
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.737987,951.005
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.738178,105.562
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.738820,951.838
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.739638,107.022
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.740059,953.077
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.740475,107.859
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.740812,953.83
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.741174,108.558
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.741521,954.539
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.741939,109.323
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.742339,955.357
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.742905,110.289
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.743321,956.339
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.746198,113.582
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.746623,959.641
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.747263,114.647
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.747899,960.917
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.748337,115.721
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.748752,961.77
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.749167,116.551
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.749606,962.624
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.749976,117.36
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.750428,963.446
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.751050,118.434
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.764145,977.163
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.769801,137.185
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.771079,984.097
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.772332,139.716
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.773000,986.018
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.773656,141.04
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.774368,987.386
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.783941,151.325
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.784778,997.796
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.785550,152.934
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.786205,999.223
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.787188,154.572
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.788071,1.089
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.788750,156.134
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.789433,2.451
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.790009,157.393
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.805965,18.983
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.807125,174.509
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.811931,24.949
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.812501,179.885
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.812941,25.959
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.813308,180.692
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.813755,26.773
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.814138,181.522
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.814572,27.59
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.815211,182.595
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.827102,40.12
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.827570,194.954
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.827768,40.786
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.827960,195.344
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.828145,41.163
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.828344,195.728
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.828546,41.564
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:17.829543,196.927
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:17.829747,42.765
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:18.309702,3.834
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:18.310132,4.264
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:18.311346,5.478
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:18.312320,6.452
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:18.313640,7.772
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:18.314812,8.944
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:18.318323,12.455
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.319974,707.958
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.320952,708.936
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:18.324624,18.756
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.329175,717.159
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:18.330788,24.92
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:18.332714,26.846
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.333118,721.102
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:18.333861,27.993
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.336516,724.5
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:18.336516,30.648
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.338527,726.511
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:18.344310,38.442
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.346495,734.479
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:18.346992,41.124
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.350063,738.047
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:18.353334,47.466
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.353958,741.942
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:18.354536,48.668
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.355406,743.39
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:18.360515,54.647
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.360521,748.505
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:18.361014,55.146
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.361574,749.558
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:18.362351,56.483
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.364515,752.499
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:18.366276,60.408
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.366928,754.912
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:18.368737,62.869
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.372515,760.499
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.376515,764.499
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:18.376812,70.944
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.377285,765.269
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.377865,765.849
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.378277,766.261
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.378728,766.712
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.379164,767.148
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.379605,767.589
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.877986,245.37
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.878760,91.778
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.879753,247.137
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.880249,93.267
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.880697,248.081
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.881104,94.122
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.881580,248.964
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.881990,95.008
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.882421,249.805
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.882984,96.002
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.889521,256.905
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.890007,103.025
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.890371,257.755
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.890797,103.815
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.891205,258.589
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.891777,104.795
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.892194,259.578
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.892653,105.671
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.892936,260.32
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.893347,106.365
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.893760,261.144
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.894164,107.182
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.894518,261.902
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.904541,117.559
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.904807,272.191
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.905045,118.063
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.905239,272.623
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.905423,118.441
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.905617,273.001
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.905822,118.84
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.906044,273.428
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.906231,119.249
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.906412,273.796
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.906603,119.621
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.906794,274.178
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.907023,120.041
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.907209,274.593
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.907391,274.775
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.907570,274.954
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.907763,275.147
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.907993,275.377
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.908209,275.593
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.908393,275.777
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.908725,276.109
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.908994,276.378
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.909538,276.922
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.910238,277.622
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.910480,277.864
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.910707,278.091
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.913210,280.594
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.916509,283.893
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.916509,283.893
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.916509,129.527
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.916509,129.527
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.916509,129.527
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.916509,129.527
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.916509,129.527
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.916955,129.973
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.917637,130.655
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.917905,130.923
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.923587,136.605
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.923860,136.878
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.924091,137.109
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.924317,137.335
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.924577,137.595
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.924809,137.827
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:18.925034,138.052
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.925256,292.64
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.925768,293.152
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.926023,293.407
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.926250,293.634
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.926529,293.913
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.926757,294.141
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.926982,294.366
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.927202,294.586
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.927458,294.842
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.927734,295.118
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.927965,295.349
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.928188,295.572
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.928440,295.824
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.928669,296.053
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.928890,296.274
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:18.933149,300.533
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.933432,321.416
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.933677,321.661
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.933923,321.907
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.934146,322.13
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.934425,322.409
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.934652,322.636
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.934873,322.857
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.935095,323.079
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.935351,323.335
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.935577,323.561
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:18.938719,326.703
